CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-06-25,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-06-25,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-06-25,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-06-25,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-01-16,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,2013-01-16,2015-08-14,Cycle Inspection / Re-inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-01-16,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,2013-01-16,2015-08-14,Cycle Inspection / Re-inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2013-01-16,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12.0,A,2013-01-16,2015-08-14,Cycle Inspection / Re-inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,08B,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-11-28,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-05-09,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,11.0,A,2012-05-09,2015-08-14,Cycle Inspection / Re-inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-05-09,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,11.0,A,2012-05-09,2015-08-14,Cycle Inspection / Re-inspection
41160375,LA BELLA,STATEN ISLAND,4126,HYLAN BOULEVARD,10308,7185693180,Italian,2012-05-09,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11.0,A,2012-05-09,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-06-16,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,13.0,A,2015-06-16,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-06-16,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13.0,A,2015-06-16,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,04E,"Toxic chemical improperly labeled, stored or used such that food contamination may occur.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2015-04-27,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,47.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2014-04-22,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,8.0,A,2014-04-22,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2014-04-22,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,8.0,A,2014-04-22,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2014-04-22,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,A,2014-04-22,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-11-16,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,19.0,B,2013-11-16,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-11-16,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,19.0,B,2013-11-16,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-11-16,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,19.0,B,2013-11-16,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-11-16,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-10-04,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,28.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-10-04,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,28.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-10-04,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,28.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-10-04,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,28.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-10-04,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,28.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-04-03,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-20,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,37.0,C,2013-02-20,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-20,Violations were cited in the following area(s).,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,37.0,C,2013-02-20,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-20,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,37.0,C,2013-02-20,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-20,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,37.0,C,2013-02-20,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-20,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,37.0,C,2013-02-20,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-20,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,37.0,C,2013-02-20,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-01,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,41.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-01,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,41.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-01,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,41.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2013-02-01,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,41.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-08-08,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,21.0,B,2012-08-08,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-08-08,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21.0,B,2012-08-08,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-08-08,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,21.0,B,2012-08-08,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-08-08,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,21.0,B,2012-08-08,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-08-08,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,21.0,B,2012-08-08,2015-08-14,Cycle Inspection / Re-inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,39.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41176008,CHINA CHALET,STATEN ISLAND,4326,AMBOY ROAD                                        ,10312,7189848044,Chinese,2012-07-28,Violations were cited in the following area(s).,20A,Food allergy information poster not conspicuously posted where food is being prepared or processed by food workers.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-05-28,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,12.0,A,2015-05-28,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-05-28,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,2015-05-28,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-04-28,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-04-28,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-04-28,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-04-28,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2015-04-28,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-12-08,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,2014-12-08,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-12-08,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,7.0,A,2014-12-08,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-21,Establishment re-opened by DOHMH,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,6.0,,,2015-08-14,Cycle Inspection / Reopening Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-21,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6.0,,,2015-08-14,Cycle Inspection / Reopening Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
