CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-11,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,2013-12-11,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-11-14,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-11-14,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-11-14,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-11-14,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-11-14,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-06-28,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,12.0,A,2013-06-28,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-06-28,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12.0,A,2013-06-28,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-31,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,14.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-31,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,14.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-31,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,14.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-03-30,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-03,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,31.0,C,2013-01-03,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-03,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,31.0,C,2013-01-03,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-03,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,31.0,C,2013-01-03,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-03,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,31.0,C,2013-01-03,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-03,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,31.0,C,2013-01-03,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-03,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,31.0,C,2013-01-03,2015-08-14,Cycle Inspection / Re-inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-06,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-06,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-06,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-06,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40919065,EDISON RESTAURANT,BRONX,1203,MANOR AVENUE,10472,7188931339,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-06,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-02-24,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9.0,A,2015-02-24,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-02-24,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,9.0,A,2015-02-24,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-02-24,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,2015-02-24,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-01-31,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,4.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2015-01-31,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-08-11,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10.0,A,2014-08-11,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-08-11,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,2014-08-11,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-23,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,17.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-23,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,17.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-07-23,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-13,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,2014-02-13,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-13,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,2014-02-13,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-13,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,2014-02-13,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2014-02-13,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-12-03,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-06-04,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,15.0,B,2013-06-04,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-06-04,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,15.0,B,2013-06-04,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-06-04,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,15.0,B,2013-06-04,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-15,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,16.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-15,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,16.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-15,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,16.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-15,Violations were cited in the following area(s).,09A,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,16.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-15,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,16.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-05-15,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Trans Fat / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2013-01-25,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,,,2015-08-14,Inter-Agency Task Force / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-12,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,17.0,B,2012-12-12,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-12,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,17.0,B,2012-12-12,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-12,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17.0,B,2012-12-12,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-12-12,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,17.0,B,2012-12-12,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-11-29,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,33.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-05-17,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11.0,A,2012-05-17,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-05-17,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,11.0,A,2012-05-17,2015-08-14,Cycle Inspection / Re-inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-04-26,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-04-26,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40927513,ISLA OF VERDE,BRONX,1859,WESTCHESTER AVENUE,10472,7188281200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2012-04-26,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-27,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,26.0,Z,2015-05-27,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-27,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,26.0,Z,2015-05-27,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-27,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,26.0,Z,2015-05-27,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-27,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,26.0,Z,2015-05-27,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-27,Violations were cited in the following area(s).,09B,Thawing procedures improper.,Not Critical,26.0,Z,2015-05-27,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-27,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,26.0,Z,2015-05-27,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-02,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
